Date,FromCurrency,ToCurrency,Exchange
2024-07-30,AUD,USD,0.65075
2024-07-30,CAD,AUD,1.12257
2024-07-30,CAD,CAD,1.00000
2024-07-30,CAD,EUR,0.68362
2024-07-30,CAD,GBP,0.58754
2024-07-30,CAD,USD,0.73052
2024-07-30,EUR,AUD,1.6421
2024-07-30,EUR,CAD,1.4628
2024-07-30,EUR,EUR,1.0
2024-07-30,EUR,GBP,0.85945
2024-07-30,EUR,USD,1.0686
2024-07-30,GBP,AUD,1.91064
2024-07-30,GBP,CAD,1.70202
2024-07-30,GBP,EUR,1.16353
2024-07-30,GBP,GBP,1.00000
2024-07-30,GBP,USD,1.24335
2024-07-30,USD,AUD,1.53668
2024-07-30,USD,CAD,1.36889
2024-07-30,USD,EUR,0.93580
2024-07-30,USD,GBP,0.80428
2024-07-30,USD,USD,1.00000
2024-07-31,AUD,AUD,1.00000
2024-07-31,AUD,CAD,0.88431
2024-07-31,AUD,EUR,0.60474
2024-07-31,AUD,GBP,0.52038
2024-07-31,AUD,USD,0.64550
2024-07-31,CAD,AUD,1.13082
2024-07-31,CAD,CAD,1.00000
2024-07-31,CAD,EUR,0.68385
2024-07-31,CAD,GBP,0.58846
2024-07-31,CAD,USD,0.72995
2024-07-31,EUR,AUD,1.6536
2024-07-31,EUR,CAD,1.4623
2024-07-31,EUR,EUR,1.0
2024-07-31,EUR,GBP,0.8605
2024-07-31,EUR,USD,1.0674
2024-07-31,GBP,AUD,1.92167
2024-07-31,GBP,CAD,1.69936
2024-07-31,GBP,EUR,1.16212
2024-07-31,GBP,GBP,1.00000
2024-07-31,GBP,USD,1.24044
2024-07-31,USD,AUD,1.54918
2024-07-31,USD,CAD,1.36996
2024-07-31,USD,EUR,0.93686
2024-07-31,USD,GBP,0.80616
2024-07-31,USD,USD,1.00000
2024-08-01,AUD,AUD,1.00000
2024-08-01,AUD,CAD,0.88345
2024-08-01,AUD,EUR,0.60544
2024-08-01,AUD,GBP,0.52266
2024-08-01,AUD,USD,0.64370
2024-08-01,CAD,AUD,1.13192
2024-08-01,CAD,CAD,1.00000
2024-08-01,CAD,EUR,0.68531
2024-08-01,CAD,GBP,0.59161
2024-08-01,CAD,USD,0.72862
2024-08-01,EUR,AUD,1.6517
2024-08-01,EUR,CAD,1.4592
2024-08-01,EUR,EUR,1.0
2024-08-01,EUR,GBP,0.86328
2024-08-01,EUR,USD,1.0632
2024-08-01,GBP,AUD,1.91328
2024-08-01,GBP,CAD,1.69030
2024-08-01,GBP,EUR,1.15837
2024-08-01,GBP,GBP,1.00000
2024-08-01,GBP,USD,1.23158
2024-08-01,USD,AUD,1.55352
2024-08-01,USD,CAD,1.37246
2024-08-01,USD,EUR,0.94056
2024-08-01,USD,GBP,0.81196
2024-08-01,USD,USD,1.00000
2024-08-02,AUD,AUD,1.00000
2024-08-02,AUD,CAD,0.88232
2024-08-02,AUD,EUR,0.60161
2024-08-02,AUD,GBP,0.51510
2024-08-02,AUD,USD,0.64090
2024-08-02,CAD,AUD,1.13337
2024-08-02,CAD,CAD,1.00000
2024-08-02,CAD,EUR,0.68185
2024-08-02,CAD,GBP,0.58380
2024-08-02,CAD,USD,0.72637
2024-08-02,EUR,AUD,1.6622
2024-08-02,EUR,CAD,1.4666
2024-08-02,EUR,EUR,1.0
2024-08-02,EUR,GBP,0.8562
2024-08-02,EUR,USD,1.0653
2024-08-02,GBP,AUD,1.94137
2024-08-02,GBP,CAD,1.71292
2024-08-02,GBP,EUR,1.16795
2024-08-02,GBP,GBP,1.00000
2024-08-02,GBP,USD,1.24422
2024-08-02,USD,AUD,1.56031
2024-08-02,USD,CAD,1.37670
2024-08-02,USD,EUR,0.93870
2024-08-02,USD,GBP,0.80372
2024-08-02,USD,USD,1.00000
2024-08-03,AUD,AUD,1.00000
2024-08-03,AUD,CAD,0.88232
2024-08-03,AUD,EUR,0.60161
2024-08-03,AUD,GBP,0.51510
2024-08-03,AUD,USD,0.64090
2024-08-03,CAD,AUD,1.13337
2024-08-03,CAD,CAD,1.00000
2024-08-03,CAD,EUR,0.68185
2024-08-03,CAD,GBP,0.58380
2024-08-03,CAD,USD,0.72637
2024-08-03,EUR,AUD,1.6622
2024-08-03,EUR,CAD,1.4666
2024-08-03,EUR,EUR,1.0
2024-08-03,EUR,GBP,0.8562
2024-08-03,EUR,USD,1.0653
2024-08-03,GBP,AUD,1.94137
2024-08-03,GBP,CAD,1.71292
2024-08-03,GBP,EUR,1.16795
2024-08-03,GBP,GBP,1.00000
2024-08-03,GBP,USD,1.24422
2024-08-03,USD,AUD,1.56031
2024-08-03,USD,CAD,1.37670
2024-08-03,USD,EUR,0.93870
2024-08-03,USD,GBP,0.80372
2024-08-03,USD,USD,1.00000
2024-08-04,AUD,AUD,1.00000
2024-08-04,AUD,CAD,0.88232
2024-08-04,AUD,EUR,0.60161
2024-08-04,AUD,GBP,0.51510
2024-08-04,AUD,USD,0.64090
2024-08-04,CAD,AUD,1.13337
2024-08-04,CAD,CAD,1.00000
2024-08-04,CAD,EUR,0.68185
2024-08-04,CAD,GBP,0.58380
2024-08-04,CAD,USD,0.72637
2024-08-04,EUR,AUD,1.6622
2024-08-04,EUR,CAD,1.4666
2024-08-04,EUR,EUR,1.0
2024-08-04,EUR,GBP,0.8562
2024-08-04,EUR,USD,1.0653
2024-08-04,GBP,AUD,1.94137
2024-08-04,GBP,CAD,1.71292
2024-08-04,GBP,EUR,1.16795
2024-08-04,GBP,GBP,1.00000
2024-08-04,GBP,USD,1.24422
2024-08-04,USD,AUD,1.56031
2024-08-04,USD,CAD,1.37670
2024-08-04,USD,EUR,0.93870
2024-08-04,USD,GBP,0.80372
2024-08-04,USD,USD,1.00000
2024-08-05,AUD,AUD,1.00000
2024-08-05,AUD,CAD,0.88652
2024-08-05,AUD,EUR,0.60361
2024-08-05,AUD,GBP,0.51686
2024-08-05,AUD,USD,0.64459
2024-08-05,CAD,AUD,1.12800
2024-08-05,CAD,CAD,1.00000
2024-08-05,CAD,EUR,0.68087
2024-08-05,CAD,GBP,0.58302
2024-08-05,CAD,USD,0.72711
2024-08-05,EUR,AUD,1.6567
2024-08-05,EUR,CAD,1.4687
2024-08-05,EUR,EUR,1.0
2024-08-05,EUR,GBP,0.85628
2024-08-05,EUR,USD,1.0679
2024-08-05,GBP,AUD,1.93476
2024-08-05,GBP,CAD,1.71521
2024-08-05,GBP,EUR,1.16784
2024-08-05,GBP,GBP,1.00000
2024-08-05,GBP,USD,1.24714
2024-08-05,USD,AUD,1.55136
2024-08-05,USD,CAD,1.37532
2024-08-05,USD,EUR,0.93642
2024-08-05,USD,GBP,0.80184
2024-08-05,USD,USD,1.00000
2024-08-06,AUD,AUD,1.00000
2024-08-06,AUD,CAD,0.88735
2024-08-06,AUD,EUR,0.60401
2024-08-06,AUD,GBP,0.51583
2024-08-06,AUD,USD,0.64255
2024-08-06,CAD,AUD,1.12695
2024-08-06,CAD,CAD,1.00000
2024-08-06,CAD,EUR,0.68069
2024-08-06,CAD,GBP,0.58131
2024-08-06,CAD,USD,0.72412
2024-08-06,EUR,AUD,1.6556
2024-08-06,EUR,CAD,1.4691
2024-08-06,EUR,EUR,1.0
2024-08-06,EUR,GBP,0.854
2024-08-06,EUR,USD,1.0638
2024-08-06,GBP,AUD,1.93864
2024-08-06,GBP,CAD,1.72026
2024-08-06,GBP,EUR,1.17096
2024-08-06,GBP,GBP,1.00000
2024-08-06,GBP,USD,1.24567
2024-08-06,USD,AUD,1.55631
2024-08-06,USD,CAD,1.38099
2024-08-06,USD,EUR,0.94003
2024-08-06,USD,GBP,0.80278
2024-08-06,USD,USD,1.00000
2024-08-07,AUD,AUD,1.00000
2024-08-07,AUD,CAD,0.88479
2024-08-07,AUD,EUR,0.60321
2024-08-07,AUD,GBP,0.51538
2024-08-07,AUD,USD,0.64163
2024-08-07,CAD,AUD,1.13022
2024-08-07,CAD,CAD,1.00000
2024-08-07,CAD,EUR,0.68176
2024-08-07,CAD,GBP,0.58249
2024-08-07,CAD,USD,0.72518
2024-08-07,EUR,AUD,1.6578
2024-08-07,EUR,CAD,1.4668
2024-08-07,EUR,EUR,1.0
2024-08-07,EUR,GBP,0.8544
2024-08-07,EUR,USD,1.0637
2024-08-07,GBP,AUD,1.94031
2024-08-07,GBP,CAD,1.71676
2024-08-07,GBP,EUR,1.17041
2024-08-07,GBP,GBP,1.00000
2024-08-07,GBP,USD,1.24497
2024-08-07,USD,AUD,1.55852
2024-08-07,USD,CAD,1.37896
2024-08-07,USD,EUR,0.94011
2024-08-07,USD,GBP,0.80323
2024-08-07,USD,USD,1.00000
2024-08-08,AUD,AUD,1.00000
2024-08-08,AUD,CAD,0.89076
2024-08-08,AUD,EUR,0.60824
2024-08-08,AUD,GBP,0.51946
2024-08-08,AUD,USD,0.64814
2024-08-08,CAD,AUD,1.12264
2024-08-08,CAD,CAD,1.00000
2024-08-08,CAD,EUR,0.68283
2024-08-08,CAD,GBP,0.58317
2024-08-08,CAD,USD,0.72762
2024-08-08,EUR,AUD,1.6441
2024-08-08,EUR,CAD,1.4645
2024-08-08,EUR,EUR,1.0
2024-08-08,EUR,GBP,0.85405
2024-08-08,EUR,USD,1.0656
2024-08-08,GBP,AUD,1.92506
2024-08-08,GBP,CAD,1.71477
2024-08-08,GBP,EUR,1.17089
2024-08-08,GBP,GBP,1.00000
2024-08-08,GBP,USD,1.24770
2024-08-08,USD,AUD,1.54289
2024-08-08,USD,CAD,1.37434
2024-08-08,USD,EUR,0.93844
2024-08-08,USD,GBP,0.80147
2024-08-08,USD,USD,1.00000
2024-08-09,AUD,AUD,1.00000
2024-08-09,AUD,CAD,0.89216
2024-08-09,AUD,EUR,0.60927
2024-08-09,AUD,GBP,0.52047
2024-08-09,AUD,USD,0.64900
2024-08-09,CAD,AUD,1.12088
2024-08-09,CAD,CAD,1.00000
2024-08-09,CAD,EUR,0.68292
2024-08-09,CAD,GBP,0.58338
2024-08-09,CAD,USD,0.72745
2024-08-09,EUR,AUD,1.6413
2024-08-09,EUR,CAD,1.4643
2024-08-09,EUR,EUR,1.0
2024-08-09,EUR,GBP,0.85424
2024-08-09,EUR,USD,1.0652
2024-08-09,GBP,AUD,1.92136
2024-08-09,GBP,CAD,1.71416
2024-08-09,GBP,EUR,1.17063
2024-08-09,GBP,GBP,1.00000
2024-08-09,GBP,USD,1.24696
2024-08-09,USD,AUD,1.54084
2024-08-09,USD,CAD,1.37467
2024-08-09,USD,EUR,0.93879
2024-08-09,USD,GBP,0.80195
2024-08-09,USD,USD,1.00000
2024-08-10,AUD,AUD,1.00000
2024-08-10,AUD,CAD,0.89216
2024-08-10,AUD,EUR,0.60927
2024-08-10,AUD,GBP,0.52047
2024-08-10,AUD,USD,0.64900
2024-08-10,CAD,AUD,1.12088
2024-08-10,CAD,CAD,1.00000
2024-08-10,CAD,EUR,0.68292
2024-08-10,CAD,GBP,0.58338
2024-08-10,CAD,USD,0.72745
2024-08-10,EUR,AUD,1.6413
2024-08-10,EUR,CAD,1.4643
2024-08-10,EUR,EUR,1.0
2024-08-10,EUR,GBP,0.85424
2024-08-10,EUR,USD,1.0652
2024-08-10,GBP,AUD,1.92136
2024-08-10,GBP,CAD,1.71416
2024-08-10,GBP,EUR,1.17063
2024-08-10,GBP,GBP,1.00000
2024-08-10,GBP,USD,1.24696
2024-08-10,USD,AUD,1.54084
2024-08-10,USD,CAD,1.37467
2024-08-10,USD,EUR,0.93879
2024-08-10,USD,GBP,0.80195
2024-08-10,USD,USD,1.00000
2024-08-11,AUD,AUD,1.00000
2024-08-11,AUD,CAD,0.89216
2024-08-11,AUD,EUR,0.60927
2024-08-11,AUD,GBP,0.52047
2024-08-11,AUD,USD,0.64900
2024-08-11,CAD,AUD,1.12088
2024-08-11,CAD,CAD,1.00000
2024-08-11,CAD,EUR,0.68292
2024-08-11,CAD,GBP,0.58338
2024-08-11,CAD,USD,0.72745
2024-08-11,EUR,AUD,1.6413
2024-08-11,EUR,CAD,1.4643
2024-08-11,EUR,EUR,1.0
2024-08-11,EUR,GBP,0.85424
2024-08-11,EUR,USD,1.0652
2024-08-11,GBP,AUD,1.92136
2024-08-11,GBP,CAD,1.71416
2024-08-11,GBP,EUR,1.17063
2024-08-11,GBP,GBP,1.00000
2024-08-11,GBP,USD,1.24696
2024-08-11,USD,AUD,1.54084
2024-08-11,USD,CAD,1.37467
2024-08-11,USD,EUR,0.93879
2024-08-11,USD,GBP,0.80195
2024-08-11,USD,USD,1.00000
2024-08-12,AUD,AUD,1.00000
2024-08-12,AUD,CAD,0.89300
2024-08-12,AUD,EUR,0.60798
2024-08-12,AUD,GBP,0.51997
2024-08-12,AUD,USD,0.65230
2024-08-12,CAD,AUD,1.11983
2024-08-12,CAD,CAD,1.00000
2024-08-12,CAD,EUR,0.68083
2024-08-12,CAD,GBP,0.58228
2024-08-12,CAD,USD,0.73046
2024-08-12,EUR,AUD,1.6448
2024-08-12,EUR,CAD,1.4688
2024-08-12,EUR,EUR,1.0
2024-08-12,EUR,GBP,0.85525
2024-08-12,EUR,USD,1.0729
2024-08-12,GBP,AUD,1.92318
2024-08-12,GBP,CAD,1.71739
2024-08-12,GBP,EUR,1.16925
2024-08-12,GBP,GBP,1.00000
2024-08-12,GBP,USD,1.25449
2024-08-12,USD,AUD,1.53304
2024-08-12,USD,CAD,1.36900
2024-08-12,USD,EUR,0.93205
2024-08-12,USD,GBP,0.79714
2024-08-12,USD,USD,1.00000
2024-08-13,AUD,AUD,1.00000
2024-08-13,AUD,CAD,0.89810
2024-08-13,AUD,EUR,0.60979
2024-08-13,AUD,GBP,0.52146
2024-08-13,AUD,USD,0.66224
2024-08-13,CAD,AUD,1.11346
2024-08-13,CAD,CAD,1.00000
2024-08-13,CAD,EUR,0.67898
2024-08-13,CAD,GBP,0.58063
2024-08-13,CAD,USD,0.73737
2024-08-13,EUR,AUD,1.6399
2024-08-13,EUR,CAD,1.4728
2024-08-13,EUR,EUR,1.0
2024-08-13,EUR,GBP,0.85515
2024-08-13,EUR,USD,1.086
2024-08-13,GBP,AUD,1.91768
2024-08-13,GBP,CAD,1.72227
2024-08-13,GBP,EUR,1.16939
2024-08-13,GBP,GBP,1.00000
2024-08-13,GBP,USD,1.26995
2024-08-13,USD,AUD,1.51004
2024-08-13,USD,CAD,1.35617
2024-08-13,USD,EUR,0.92081
2024-08-13,USD,GBP,0.78743
2024-08-13,USD,USD,1.00000
2024-08-14,AUD,AUD,1.00000
2024-08-14,AUD,CAD,0.89895
2024-08-14,AUD,EUR,0.60950
2024-08-14,AUD,GBP,0.52211
2024-08-14,AUD,USD,0.66234
2024-08-14,CAD,AUD,1.11241
2024-08-14,CAD,CAD,1.00000
2024-08-14,CAD,EUR,0.67801
2024-08-14,CAD,GBP,0.58081
2024-08-14,CAD,USD,0.73680
2024-08-14,EUR,AUD,1.6407
2024-08-14,EUR,CAD,1.4749
2024-08-14,EUR,EUR,1.0
2024-08-14,EUR,GBP,0.85663
2024-08-14,EUR,USD,1.0867
2024-08-14,GBP,AUD,1.91530
2024-08-14,GBP,CAD,1.72175
2024-08-14,GBP,EUR,1.16737
2024-08-14,GBP,GBP,1.00000
2024-08-14,GBP,USD,1.26858
2024-08-14,USD,AUD,1.50980
2024-08-14,USD,CAD,1.35723
2024-08-14,USD,EUR,0.92022
2024-08-14,USD,GBP,0.78829
2024-08-14,USD,USD,1.00000
2024-08-15,AUD,AUD,1.00000
2024-08-15,AUD,CAD,0.89545
2024-08-15,AUD,EUR,0.60853
2024-08-15,AUD,GBP,0.52209
2024-08-15,AUD,USD,0.65861
2024-08-15,CAD,AUD,1.11675
2024-08-15,CAD,CAD,1.00000
2024-08-15,CAD,EUR,0.67958
2024-08-15,CAD,GBP,0.58304
2024-08-15,CAD,USD,0.73551
2024-08-15,EUR,AUD,1.6433
2024-08-15,EUR,CAD,1.4715
2024-08-15,EUR,EUR,1.0
2024-08-15,EUR,GBP,0.85795
2024-08-15,EUR,USD,1.0823
2024-08-15,GBP,AUD,1.91538
2024-08-15,GBP,CAD,1.71513
2024-08-15,GBP,EUR,1.16557
2024-08-15,GBP,GBP,1.00000
2024-08-15,GBP,USD,1.26150
2024-08-15,USD,AUD,1.51834
2024-08-15,USD,CAD,1.35960
2024-08-15,USD,EUR,0.92396
2024-08-15,USD,GBP,0.79271
2024-08-15,USD,USD,1.00000
2024-08-16,AUD,AUD,1.00000
2024-08-16,AUD,CAD,0.89314
2024-08-16,AUD,EUR,0.60750
2024-08-16,AUD,GBP,0.52107
2024-08-16,AUD,USD,0.65859
2024-08-16,CAD,AUD,1.11964
2024-08-16,CAD,CAD,1.00000
2024-08-16,CAD,EUR,0.68018
2024-08-16,CAD,GBP,0.58341
2024-08-16,CAD,USD,0.73738
2024-08-16,EUR,AUD,1.6461
2024-08-16,EUR,CAD,1.4702
2024-08-16,EUR,EUR,1.0
2024-08-16,EUR,GBP,0.85773
2024-08-16,EUR,USD,1.0841
2024-08-16,GBP,AUD,1.91914
2024-08-16,GBP,CAD,1.71406
2024-08-16,GBP,EUR,1.16587
2024-08-16,GBP,GBP,1.00000
2024-08-16,GBP,USD,1.26392
2024-08-16,USD,AUD,1.51840
2024-08-16,USD,CAD,1.35615
2024-08-16,USD,EUR,0.92242
2024-08-16,USD,GBP,0.79119
2024-08-16,USD,USD,1.00000
2024-08-17,AUD,AUD,1.00000
2024-08-17,AUD,CAD,0.89314
2024-08-17,AUD,EUR,0.60750
2024-08-17,AUD,GBP,0.52107
2024-08-17,AUD,USD,0.65859
2024-08-17,CAD,AUD,1.11964
2024-08-17,CAD,CAD,1.00000
2024-08-17,CAD,EUR,0.68018
2024-08-17,CAD,GBP,0.58341
2024-08-17,CAD,USD,0.73738
2024-08-17,EUR,AUD,1.6461
2024-08-17,EUR,CAD,1.4702
2024-08-17,EUR,EUR,1.0
2024-08-17,EUR,GBP,0.85773
2024-08-17,EUR,USD,1.0841
2024-08-17,GBP,AUD,1.91914
2024-08-17,GBP,CAD,1.71406
2024-08-17,GBP,EUR,1.16587
2024-08-17,GBP,GBP,1.00000
2024-08-17,GBP,USD,1.26392
2024-08-17,USD,AUD,1.51840
2024-08-17,USD,CAD,1.35615
2024-08-17,USD,EUR,0.92242
2024-08-17,USD,GBP,0.79119
2024-08-17,USD,USD,1.00000
2024-08-18,AUD,AUD,1.00000
2024-08-18,AUD,CAD,0.89314
2024-08-18,AUD,EUR,0.60750
2024-08-18,AUD,GBP,0.52107
2024-08-18,AUD,USD,0.65859
2024-08-18,CAD,AUD,1.11964
2024-08-18,CAD,CAD,1.00000
2024-08-18,CAD,EUR,0.68018
2024-08-18,CAD,GBP,0.58341
2024-08-18,CAD,USD,0.73738
2024-08-18,EUR,AUD,1.6461
2024-08-18,EUR,CAD,1.4702
2024-08-18,EUR,EUR,1.0
2024-08-18,EUR,GBP,0.85773
2024-08-18,EUR,USD,1.0841
2024-08-18,GBP,AUD,1.91914
2024-08-18,GBP,CAD,1.71406
2024-08-18,GBP,EUR,1.16587
2024-08-18,GBP,GBP,1.00000
2024-08-18,GBP,USD,1.26392
2024-08-18,USD,AUD,1.51840
2024-08-18,USD,CAD,1.35615
2024-08-18,USD,EUR,0.92242
2024-08-18,USD,GBP,0.79119
2024-08-18,USD,USD,1.00000
2024-08-19,AUD,AUD,1.00000
2024-08-19,AUD,CAD,0.89092
2024-08-19,AUD,EUR,0.60805
2024-08-19,AUD,GBP,0.52163
2024-08-19,AUD,USD,0.65986
2024-08-19,CAD,AUD,1.12244
2024-08-19,CAD,CAD,1.00000
2024-08-19,CAD,EUR,0.68250
2024-08-19,CAD,GBP,0.58550
2024-08-19,CAD,USD,0.74065
2024-08-19,EUR,AUD,1.6446
2024-08-19,EUR,CAD,1.4652
2024-08-19,EUR,EUR,1.0
2024-08-19,EUR,GBP,0.85788
2024-08-19,EUR,USD,1.0852
2024-08-19,GBP,AUD,1.91705
2024-08-19,GBP,CAD,1.70793
2024-08-19,GBP,EUR,1.16566
2024-08-19,GBP,GBP,1.00000
2024-08-19,GBP,USD,1.26498
2024-08-19,USD,AUD,1.51548
2024-08-19,USD,CAD,1.35017
2024-08-19,USD,EUR,0.92149
2024-08-19,USD,GBP,0.79053
2024-08-19,USD,USD,1.00000
2024-08-20,AUD,AUD,1.00000
2024-08-20,AUD,CAD,0.88433
2024-08-20,AUD,EUR,0.60463
2024-08-20,AUD,GBP,0.51825
2024-08-20,AUD,USD,0.65197
2024-08-20,CAD,AUD,1.13079
2024-08-20,CAD,CAD,1.00000
2024-08-20,CAD,EUR,0.68371
2024-08-20,CAD,GBP,0.58603
2024-08-20,CAD,USD,0.73725
2024-08-20,EUR,AUD,1.6539
2024-08-20,EUR,CAD,1.4626
2024-08-20,EUR,EUR,1.0
2024-08-20,EUR,GBP,0.85713
2024-08-20,EUR,USD,1.0783
2024-08-20,GBP,AUD,1.92958
2024-08-20,GBP,CAD,1.70639
2024-08-20,GBP,EUR,1.16668
2024-08-20,GBP,GBP,1.00000
2024-08-20,GBP,USD,1.25804
2024-08-20,USD,AUD,1.53380
2024-08-20,USD,CAD,1.35639
2024-08-20,USD,EUR,0.92739
2024-08-20,USD,GBP,0.79489
2024-08-20,USD,USD,1.00000
2024-08-21,AUD,AUD,1.00000
2024-08-21,AUD,CAD,0.88228
2024-08-21,AUD,EUR,0.60525
2024-08-21,AUD,GBP,0.51755
2024-08-21,AUD,USD,0.65059
2024-08-21,CAD,AUD,1.13343
2024-08-21,CAD,CAD,1.00000
2024-08-21,CAD,EUR,0.68601
2024-08-21,CAD,GBP,0.58661
2024-08-21,CAD,USD,0.73739
2024-08-21,EUR,AUD,1.6522
2024-08-21,EUR,CAD,1.4577
2024-08-21,EUR,EUR,1.0
2024-08-21,EUR,GBP,0.8551
2024-08-21,EUR,USD,1.0749
2024-08-21,GBP,AUD,1.93217
2024-08-21,GBP,CAD,1.70471
2024-08-21,GBP,EUR,1.16945
2024-08-21,GBP,GBP,1.00000
2024-08-21,GBP,USD,1.25705
2024-08-21,USD,AUD,1.53707
2024-08-21,USD,CAD,1.35613
2024-08-21,USD,EUR,0.93032
2024-08-21,USD,GBP,0.79552
2024-08-21,USD,USD,1.00000
2024-08-22,AUD,AUD,1.00000
2024-08-22,AUD,CAD,0.88348
2024-08-22,AUD,EUR,0.60216
2024-08-22,AUD,GBP,0.51490
2024-08-22,AUD,USD,0.65099
2024-08-22,CAD,AUD,1.13188
2024-08-22,CAD,CAD,1.00000
2024-08-22,CAD,EUR,0.68157
2024-08-22,CAD,GBP,0.58281
2024-08-22,CAD,USD,0.73685
2024-08-22,EUR,AUD,1.6607
2024-08-22,EUR,CAD,1.4672
2024-08-22,EUR,EUR,1.0
2024-08-22,EUR,GBP,0.8551
2024-08-22,EUR,USD,1.0811
2024-08-22,GBP,AUD,1.94211
2024-08-22,GBP,CAD,1.71582
2024-08-22,GBP,EUR,1.16945
2024-08-22,GBP,GBP,1.00000
2024-08-22,GBP,USD,1.26430
2024-08-22,USD,AUD,1.53612
2024-08-22,USD,CAD,1.35714
2024-08-22,USD,EUR,0.92498
2024-08-22,USD,GBP,0.79095
2024-08-22,USD,USD,1.00000
2024-08-23,AUD,AUD,1.00000
2024-08-23,AUD,CAD,0.88348
2024-08-23,AUD,EUR,0.60216
2024-08-23,AUD,GBP,0.51490
2024-08-23,AUD,USD,0.65099
2024-08-23,CAD,AUD,1.13188
2024-08-23,CAD,CAD,1.00000
2024-08-23,CAD,EUR,0.68157
2024-08-23,CAD,GBP,0.58281
2024-08-23,CAD,USD,0.73685
2024-08-23,EUR,AUD,1.6607
2024-08-23,EUR,CAD,1.4672
2024-08-23,EUR,EUR,1.0
2024-08-23,EUR,GBP,0.8551
2024-08-23,EUR,USD,1.0811
2024-08-23,GBP,AUD,1.94211
2024-08-23,GBP,CAD,1.71582
2024-08-23,GBP,EUR,1.16945
2024-08-23,GBP,GBP,1.00000
2024-08-23,GBP,USD,1.26430
2024-08-23,USD,AUD,1.53612
2024-08-23,USD,CAD,1.35714
2024-08-23,USD,EUR,0.92498
2024-08-23,USD,GBP,0.79095
2024-08-23,USD,USD,1.00000
2024-08-24,AUD,AUD,1.00000
2024-08-24,AUD,CAD,0.88348
2024-08-24,AUD,EUR,0.60216
2024-08-24,AUD,GBP,0.51490
2024-08-24,AUD,USD,0.65099
2024-08-24,CAD,AUD,1.13188
2024-08-24,CAD,CAD,1.00000
2024-08-24,CAD,EUR,0.68157
2024-08-24,CAD,GBP,0.58281
2024-08-24,CAD,USD,0.73685
2024-08-24,EUR,AUD,1.6607
2024-08-24,EUR,CAD,1.4672
2024-08-24,EUR,EUR,1.0
2024-08-24,EUR,GBP,0.8551
2024-08-24,EUR,USD,1.0811
2024-08-24,GBP,AUD,1.94211
2024-08-24,GBP,CAD,1.71582
2024-08-24,GBP,EUR,1.16945
2024-08-24,GBP,GBP,1.00000
2024-08-24,GBP,USD,1.26430
2024-08-24,USD,AUD,1.53612
2024-08-24,USD,CAD,1.35714
2024-08-24,USD,EUR,0.92498
2024-08-24,USD,GBP,0.79095
2024-08-24,USD,USD,1.00000
2024-08-25,AUD,AUD,1.00000
2024-08-25,AUD,CAD,0.88348
2024-08-25,AUD,EUR,0.60216
2024-08-25,AUD,GBP,0.51490
2024-08-25,AUD,USD,0.65099
2024-08-25,CAD,AUD,1.13188
2024-08-25,CAD,CAD,1.00000
2024-08-25,CAD,EUR,0.68157
2024-08-25,CAD,GBP,0.58281
2024-08-25,CAD,USD,0.73685
2024-08-25,EUR,AUD,1.6607
2024-08-25,EUR,CAD,1.4672
2024-08-25,EUR,EUR,1.0
2024-08-25,EUR,GBP,0.8551
2024-08-25,EUR,USD,1.0811
2024-08-25,GBP,AUD,1.94211
2024-08-25,GBP,CAD,1.71582
2024-08-25,GBP,EUR,1.16945
2024-08-25,GBP,GBP,1.00000
2024-08-25,GBP,USD,1.26430
2024-08-25,USD,AUD,1.53612
2024-08-25,USD,CAD,1.35714
2024-08-25,USD,EUR,0.92498
2024-08-25,USD,GBP,0.79095
2024-08-25,USD,USD,1.00000
2024-08-26,AUD,AUD,1.00000
2024-08-26,AUD,CAD,0.88348
2024-08-26,AUD,EUR,0.60216
2024-08-26,AUD,GBP,0.51490
2024-08-26,AUD,USD,0.65099
2024-08-26,CAD,AUD,1.13188
2024-08-26,CAD,CAD,1.00000
2024-08-26,CAD,EUR,0.68157
2024-08-26,CAD,GBP,0.58281
2024-08-26,CAD,USD,0.73685
2024-08-26,EUR,AUD,1.6607
2024-08-26,EUR,CAD,1.4672
2024-08-26,EUR,EUR,1.0
2024-08-26,EUR,GBP,0.8551
2024-08-26,EUR,USD,1.0811
2024-08-26,GBP,AUD,1.94211
2024-08-26,GBP,CAD,1.71582
2024-08-26,GBP,EUR,1.16945
2024-08-26,GBP,GBP,1.00000
2024-08-26,GBP,USD,1.26430
2024-08-26,USD,AUD,1.53612
2024-08-26,USD,CAD,1.35714
2024-08-26,USD,EUR,0.92498
2024-08-26,USD,GBP,0.79095
2024-08-26,USD,USD,1.00000
2024-08-27,AUD,AUD,1.00000
2024-08-27,AUD,CAD,0.88627
2024-08-27,AUD,EUR,0.60241
2024-08-27,AUD,GBP,0.51667
2024-08-27,AUD,USD,0.65157
2024-08-27,CAD,AUD,1.12833
2024-08-27,CAD,CAD,1.00000
2024-08-27,CAD,EUR,0.67972
2024-08-27,CAD,GBP,0.58298
2024-08-27,CAD,USD,0.73518
2024-08-27,EUR,AUD,1.66
2024-08-27,EUR,CAD,1.4712
2024-08-27,EUR,EUR,1.0
2024-08-27,EUR,GBP,0.85768
2024-08-27,EUR,USD,1.0816
2024-08-27,GBP,AUD,1.93545
2024-08-27,GBP,CAD,1.71533
2024-08-27,GBP,EUR,1.16594
